1125426,1
1140918,1
7052641,1
7052663,1
7052664,1
7052665,1
7052666,1
7052667,1
7052668,1
7052669,1
7052670,1
7052672,1
7052674,1
7052679,1
7052680,1
7052682,1
7052684,1
7052686,1
7052689,1
7052690,1
7052691,1
7052692,1
7052694,1
7052696,1
7052701,1
7052735,1
7052736,1
7052737,1
7052785,1
7052787,1
7052790,1
7052792,1
7052794,1
7052795,1
7052796,1
7052857,1
7052897,1
7052899,1
7052900,1
7052901,1
7052902,1
7052903,1
7052904,1
7052905,1
7052906,1
7052907,1
7052908,1
7052909,1
7052910,1
7052911,1
7052912,1
7052913,1
7052915,1
7052916,1
7052917,1
7052918,1
7052919,1
7052920,1
7052921,1
7052922,1
7052923,1
7052924,1
7052925,1
7052926,1
7052927,1
7052928,1
7052929,1
7052930,1
7052931,1
7052932,1
7052933,1
7052934,1
7052935,1
7052936,1
7052946,1
7052947,1
7052948,1
7052949,1
7052950,1
7052952,1
7052953,1
7052954,1
7052955,1
7052956,1
7052957,1
7052958,1
7052961,1
7052962,1
7052984,1
7052985,1
7052986,1
7052988,1
7052990,1
7052992,1
7052994,1
7052996,1
7052997,1
7052998,1
7052999,1
7053000,1
7053002,1
7053003,1
7053004,1
7053010,1
7053012,1
7053013,1
7053015,1
7053017,1
7053026,1
7053027,1
7053028,1
7053029,1
7053030,1
7053031,1
7053033,1
7053034,1
7053035,1
7053036,1
7053037,1
7053038,1
7053039,1
7053040,1
7053041,1
7053042,1
7053043,1
7053044,1
7053045,1
7053046,1
7053047,1
7053048,1
7053049,1
7053050,1
7053051,1
7053052,1
7053053,1
7053054,1
7053055,1
7053056,1
7053057,1
7053058,1
7053059,1
7053060,1
7053080,1
7053081,1
7053083,1
7053084,1
7053085,1
7053086,1
7053087,1
7053088,1
7053089,1
7053090,1
7053179,1
7053255,1
7053256,1
7053257,1
7053258,1
7053259,1
7053260,1
7053261,1
7053262,1
7053263,1
7053264,1
7053265,1
7053266,1
7053267,1
7053278,1
7053279,1
7053280,1
7053281,1
7053282,1
7053283,1
7053284,1
7053285,1
7053286,1
7053287,1
7053288,1
7053289,1
7053290,1
7053291,1
7053292,1
7053293,1
7053294,1
7053295,1
7053296,1
7053297,1
7053298,1
7053299,1
7053300,1
7053301,1
7053302,1
7053303,1
7053304,1
7053305,1
7053306,1
7053307,1
7053308,1
7053309,1
7053310,1
7053311,1
7053312,1
7053313,1
7053315,1
7053316,1
7053317,1
7053318,1
7053319,1
7053320,1
7053321,1
7053322,1
7053323,1
7053324,1
7053325,1
7053326,1
7053327,1
7053328,1
7053329,1
7053330,1
7053331,1
7053332,1
7053333,1
7053334,1
7053335,1
7053337,1
7053338,1
7053339,1
7053340,1
7053343,1
7053344,1
7053345,1
7053346,1
7053347,1
7053768,1
7053769,1
7053770,1
7053771,1
7053772,1
7053773,1
7053774,1
7053775,1
7053776,1
7053777,1
7053778,1
7053779,1
7053780,1
7053781,1
7053782,1
7053783,1
7053784,1
7053785,1
7053786,1
7053787,1
7053788,1
7053789,1
7053790,1
7053791,1
7053792,1
7053793,1
7053794,1
7053795,1
7053796,1
7053797,1
7053798,1
7053799,1
7053800,1
7053801,1
7053805,1
7053806,1
7053807,1
7053808,1
7053809,1
7053810,1
7053811,1
7053812,1
7053813,1
7053814,1
7053815,1
7053816,1
7053817,1
7053818,1
7053819,1
7053820,1
7053821,1
7053822,1
7053823,1
7053824,1
7053945,1
7053946,1
7053947,1
7053948,1
7053949,1
7053950,1
7053951,1
7053952,1
7053955,1
7053956,1
7053957,1
7053958,1
7053959,1
7053960,1
7053961,1
7053962,1
7053963,1
7053964,1
7053965,1
7053967,1
7053968,1
7053969,1
7053970,1
7053971,1
7053972,1
7053973,1
7053975,1
7053976,1
7053977,1
7053978,1
7053979,1
7053980,1
7053981,1
7053982,1
7053983,1
7053984,1
7054005,1
7054006,1
7054007,1
7054008,1
7054009,1
7054013,1
7054014,1
7054015,1
7054016,1
7054017,1
7054018,1
7054019,1
7054021,1
7054022,1
7054023,1
7054025,1
7054026,1
7054027,1
7054028,1
7054029,1
7054030,1
7054031,1
7054032,1
7054033,1
7054034,1
7054035,1
7054036,1
7054037,1
7054038,1
7054039,1
7054040,1
7054041,1
7054042,1
7054043,1
7054044,1
7054325,1
7054326,1
7054327,1
7054328,1
7054329,1
7054330,1
7054331,1
7054332,1
7054334,1
7054336,1
7054337,1
7054338,1
7054339,1
7054340,1
7054341,1
7054342,1
7729752,1
7729833,1
7729835,1
7729836,1
7732055,1
7732108,1
7732182,1
7732190,1
7732208,1
7732337,1
7732339,1
7732352,1
7732365,1
7732367,1
7732571,1
7732594,1
7732601,1
7732642,1
7732663,1
7732666,1
8354719,1
9166336,1
9653598,1
9653599,1
11818971,1
363245,1
414383,1
781360,1
781574,1
781913,1
781990,1
782072,1
782268,1
782345,1
782662,1
782758,1
782775,1
783060,1
783151,1
783265,1
783346,1
783626,1
831098,1
831275,1
831276,1
3183721,1
3183879,1
3183911,1
3184083,1
3184864,1
3184937,1
3185084,1
3185674,1
3185730,1
3315068,1
3315069,1
3315070,1
3316444,1
3338383,1
3342179,1
10944368,1
10944369,1
10944370,1
10944371,1
10944372,1
10944373,1
10944374,1
10944375,1
10944376,1
10944377,1
10944378,1
10944379,1
10944380,1
10944381,1
10944382,1
10944383,1
10944384,1
10944385,1
10944386,1
10944387,1
10944388,1
10944390,1
10944391,1
10944392,1
10944393,1
10944394,1
10944395,1
10944396,1
10944397,1
10944398,1
10944399,1
10944400,1
10944401,1
10944402,1
10944403,1
10944404,1
10944405,1
10944406,1
10944407,1
10944408,1
10944409,1
10944410,1
10944411,1
10944412,1
10944413,1
10944414,1
10944415,1
10944416,1
10944417,1
10944418,1
10944419,1
10944420,1
10944421,1
10944422,1
10944423,1
10944424,1
10944425,1
10944426,1
10944427,1
10944428,1
174761,1
174959,1
616200,1
616205,1
616233,1
616323,1
616436,1
616485,1
616624,1
7874001,1
145530,1
145723,1
145775,1
145897,1
875819,1
875968,1
875997,1
876017,1
876125,1
876129,1
876176,1
876198,1
876232,1
876291,1
876307,1
876631,1
876723,1
2236396,1
2236499,1
2236567,1
2236714,1
2236966,1
2236985,1
2237127,1
2237144,1
2237499,1
2238174,1
2238485,1
2238564,1
2238814,1
2238826,1
2238950,1
2239000,1
2239019,1
2239067,1
2239093,1
2239335,1
2239352,1
2239519,1
2239696,1
2239711,1
2239731,1
2239859,1
2240384,1
2240415,1
2240445,1
2240660,1
2240685,1
2240688,1
2240756,1
2240905,1
2240974,1
2241454,1
2241484,1
2241498,1
2241620,1
2241628,1
2241665,1
2241967,1
2242051,1
2242427,1
2242475,1
2242801,1
2242997,1
2243120,1
2243171,1
2243267,1
2243355,1
2243420,1
2243441,1
2243457,1
2243535,1
2243631,1
2243632,1
2243645,1
2243811,1
2243908,1
2243911,1
2243916,1
2243921,1
3345496,1
3345516,1
3345667,1
3345788,1
3345909,1
3345923,1
3346014,1
3346113,1
3346489,1
3346496,1
3346556,1
3346558,1
3346597,1
3346659,1
3346850,1
3346941,1
3347005,1
3347017,1
3347028,1
3347070,1
3347110,1
3347352,1
3347423,1
3347614,1
3347741,1
3347760,1
3347852,1
3347879,1
3347937,1
3347989,1
3348075,1
3348077,1
3348093,1
3348165,1
3348286,1
3348311,1
3348578,1
3348773,1
3348792,1
3348986,1
3349045,1
3349078,1
3349148,1
3349179,1
3349195,1
3349225,1
3349237,1
3349243,1
3349321,1
3349404,1
3349514,1
3349647,1
3349722,1
3349949,1
3349996,1
3350009,1
3350370,1
3350385,1
3350771,1
3350916,1
3351012,1
3351013,1
3351015,1
3351021,1
3351214,1
3351267,1
3351306,1
3351379,1
3351386,1
3351497,1
3351597,1
3351646,1
3351661,1
3351758,1
3351782,1
3351785,1
3351882,1
3351905,1
9212598,1
